No,質問,期待回答,実際回答,スコア,判定
40,インターネットが繋がらない場合、どうすればいいですか？,以下の手順を確認\n\n①ルーターの電源をOFF、ONし再起動を実施\n\n②ランプ状態を確認：\n・電源ランプ消灯 → 電源が入っていないか故障。 → 故障センター（0120-805-113）に連絡\n・PPPランプ：緑 → 正常。Wi-Fiルーターまたは無線LANカードに問題。再起動を実施。\n・PPランプ消灯 → インターネット未接続。再設定が必要。\n・ひかり電話ランプ消灯 → ひかり電話契約がある場合は故障の可能性。 → 故障センター（0120-805-113）に連絡。\n・ACTランプ消灯 → 故障。 → 故障センター（0120-805-113）に連絡。\n・光回線ランプ消灯 → 故障。 → 故障センター（0120-805-113）に連絡。\n\n■参考URL\nhttps://www.ntt-west.co.jp/kiki/support/hgw_lamp/,"インターネットに接続できないとのこと、ご不便をおかけしております。
恐れ入りますが、まずは以下の対処法をお試しいただけますでしょうか。

**■お試しいただきたいこと**

1.  **機器の再起動**
    パソコンやスマートフォン、Wi-Fiルーターの電源を一度切り、数分待ってから再度電源を入れてみてください。多くの場合、これだけで状況が改善することがあります。

2.  **Wi-Fiルーターの設置場所の見直し**
    ルーターとご利用端末の間に壁などの障害物がないかご確認ください。ルーターの設置場所や向きを変えることで、電波が届きやすくなる場合がございます。

3.  **接続周波数帯（5GHz）への切り替え**
    もしご利用のWi-Fiネットワークに「5GHz」や「-A」がつく名前のものがあれば、そちらに接続を切り替えてみてください。電波の干渉を受けにくく、通信が安定する可能性があります。

上記の方法をお試しいただいても改善しない場合、Wi-Fiルーターの故障も考えられます。
当社からのレンタル品をご利用の場合は、交換対応をいたしますので、お手数ですがその旨をお知らせください。",0.876,〇
41,スリム光電話で携帯電話などへの発信ができません。どうすればいいですか？,発信番号にマイラインの設定がされている可能性あり。\n\n■解除手順：\n①電話機の設定メニューを開く\n②「マイライン設定」や「発信設定」を選択\n③「マイラインA/B解除」または「自動設定」に戻す\n\n■それでも解消しない場合：\n１．回線設定の確認 → スリム光電話やルーター設定を見直す\n２．別の電話機で試す → 電話機故障の確認\n３．ソフトウェアのアップデート → 古いバージョンの場合、アップデートで解決することがある\n４．故障センターに問い合わせ → 解決しない場合は、専門スタッフによる点検が必要,"お問い合わせいただき、ありがとうございます。
スリム光電話で携帯電話などへ発信できないとのこと、ご不便をおかけしております。

誠に申し訳ございませんが、お調べしたところ、ご質問いただいた内容に関する情報が見つかりませんでした。

詳しい状況を確認させていただく必要がございますので、大変お手数ではございますが、担当のサポート窓口まで直接お問い合わせいただけますでしょうか。
よろしくお願いいたします。",0.0,×
42,転送電話(ボイスワープ)の設定方法を教えてください。,主に2つの転送方法がある。\n\n■無条件転送\n・全ての着信を指定した転送先に転送\n・出張や会議中に便利\n\n■無応答時転送\n・電話に出なかった場合に転送\n・忙しいときや不在時に便利\n\n■設定手順\n①転送先電話番号を登録\n→ 142 → ガイダンス → 2 → ガイダンス → 転送先電話番号 → ガイダンス → 完了\n②呼び出し回数を設定\n→ 142 → ガイダンス → 3 → ガイダンス → 呼び出し回数(0〜9) → ガイダンス → 完了\n③転送方法を選択\n→ 無条件転送：142 → ガイダンス → 1 → 1\n→ 無応答転送：142 → ガイダンス → 1 → 2\n④転送停止\n→ 142 → ガイダンス → 0 → 完了\n\n■詳細設定・設定方法は以下参照\nhttps://www.ntt-west.co.jp/denwa/voicewp/,"お問い合わせありがとうございます。
転送電話（ボイスワープ）の設定方法についてご案内します。

転送方法には、すべての着信を転送する「無条件転送」と、電話に出られなかった場合のみ転送する「無応答時転送」がございます。

基本的な設定・停止は、お電話機から「142」にダイヤルし、音声ガイダンスに従って操作してください。

**【主な設定手順】**

1.  **転送先電話番号の登録**
    「142」→ガイダンスに従い「2」を押し、転送先の電話番号を登録します。

2.  **呼び出し回数の設定**（無応答時転送の場合）
    「142」→ガイダンスに従い「3」を押し、転送するまでの呼び出し回数を設定します。

3.  **転送の開始**
    「142」→ガイダンスに従い「1」を押します。
    ・**無条件転送**の場合：さらに「1」を押します。
    ・**無応答時転送**の場合：さらに「2」を押します。

4.  **転送の停止**
    「142」→ガイダンスに従い「0」を押します。

より詳しい設定方法につきましては、以下の公式サイトもご参照ください。
https://www.ntt-west.co.jp/denwa/voicewp/",0.773,〇
43,電話番号を複数持ちたい場合、どうすればいいですか？,"電話回線、電話番号を複数利用することは可能。\n\n■追加オプション\n・番号追加：110円（税込）\n・複数チャンネルオプション：220円（税込）\n\n■手数料\n・事務手数料：3,300円（税込）\n\n■必要機器\n・ビジネスホンが必要","お問い合わせいただき、ありがとうございます。

電話番号を複数お持ちになりたい場合、いくつかの方法がございます。

例えば、現在お使いのスマートフォンがデュアルSIMに対応している場合、SIMカードやeSIMを追加でご契約いただくことで、1台の端末で2つの電話番号をご利用になれます。

また、IP電話アプリをインストールし、050から始まる電話番号を取得するという手軽な方法もございます。

どのような目的でご利用になるかによって最適な方法が異なりますので、もしよろしければ、担当部署より詳しくご案内させていただくことも可能です。ご希望の場合はお申し付けください。",0.712,〇
44,転送電話の通話料金はいくらかかりますか？,1分 17.6円。\n1分単位で課金される。\n例)10分 17.6円*10回 = 176円,"お問い合わせいただきありがとうございます。

申し訳ございませんが、お問い合わせいただいた転送電話の通話料金に関する情報が見つかりませんでした。
詳細につきましては、担当部署へご確認いただけますでしょうか。

お手数をおかけいたしますが、よろしくお願い申し上げます。",0.0,×
45,国内の固定電話の通話料金はいくらかかりますか？,3分 8.8円。\n3分単位で課金される。\n例) 10分 8.8円*10回 = 26.4円,"お問い合わせいただきありがとうございます。
国内の固定電話の通話料金についてですね。

申し訳ございません。お調べいたしましたが、ご質問いただいた通話料金に関する情報が見つかりませんでした。

一般的に、固定電話の通話料金は、通話先の距離や時間帯、ご契約のプランによって異なります。

詳細な料金につきましては、ご契約内容をご確認いただくか、担当部署へお問い合わせいただけますでしょうか。
お力になれず大変申し訳ございませんが、何卒よろしくお願いいたします。",0.0,×
46,携帯電話への発信の通話料金はいくらかかりますか？,1分 17.6円。\n1分単位で課金される。\n例) 10分 17.6円*10回 = 176円,"お問い合わせいただき、ありがとうございます。

携帯電話への発信にかかる通話料金についてですね。
申し訳ございませんが、お調べいたしましたが、関連する情報が見つかりませんでした。

通話料金は、お客様がご契約されている料金プランによって異なります。
お手数ではございますが、ご契約内容をご確認いただくか、担当部署までお問い合わせいただけますでしょうか。",0.0,×
47,インターネットを解約して、電話だけの契約にしたい場合、どうすればいいですか？,"インターネットの廃止日を決定後、手続きを進める。\n工事は不要で、既存の設備をそのまま利用可能。\nプラン変更に伴い、事務手数料4,400円（税込）がかかる。\n\n■提供サービス\n・スリムひかり電話ネクスト\n・スリムひかり電話ネクストA\n\n■月額料金（税込）\n・スリムひかり電話ネクスト：2,750円\n・スリムひかり電話ネクストA：3,850円\n\nネクストAには以下のオプションが含まれる\n(ナンバーディスプレイ、ボイスワープ、キャッチホン、迷惑電話お断りサービス、ナンバーリクエスト、着信お知らせメール)\n\n■契約条件\n・契約期間：2年\n・満了月以外の解約：解約金2,200円","お問い合わせいただきありがとうございます。
インターネット契約を解約し、電話サービスのみを継続されたいとのこと、承知いたしました。

申し訳ございませんが、お調べしましたところ、ご希望のお手続きに関する情報が見つかりませんでした。

契約プランの変更や解約に関するお手続きは、お客様の契約状況を確認しながらご案内する必要がございます。
お手数をおかけいたしますが、契約担当の窓口まで直接お問い合わせいただけますでしょうか。

ご期待に沿えず申し訳ございませんが、よろしくお願いいたします。",0.0,×
48,電話プランに変更時、今までの利用期間はどうなりますか？解約金はかかりますか？,解約金がかかる。\nプラン変更時にリセットされ、変更日が契約開始日となります。,"お問い合わせいただき、ありがとうございます。

電話プランを変更される場合、解約金が発生いたします。
また、これまでのご利用期間はリセットされ、プラン変更日が新たな契約開始日となりますのでご留意ください。",0.861,〇
49,通話明細を出してほしい,可能\n発行手数料 550円。,"お問い合わせいただきありがとうございます。

通話明細の発行をご希望とのこと、承知いたしました。
請求書や明細に関するお手続きは、お電話のみで承っております。

お手数をおかけいたしますが、下記番号までご連絡いただけますでしょうか。

【お問い合わせ先】
0120-36-3624

どうぞよろしくお願いいたします。",0.636,×
