No,質問,期待回答,実際回答,スコア,判定
70,書類の送付住所の変更をしたい場合、どうしたらいいですか？,毎月届く請求書や明細などの送付物の宛名・住所変更は電話受付のみ。\n基本は翌月分から反映だが、請求がまだ上がっていなければ当月分から変更可能。\n受付者がスリム管理画面の住所情報を変更する。,"お問い合わせいただき、ありがとうございます。

ご質問いただいた「書類の送付住所の変更」手続きにつきまして、お調べいたしましたが、あいにくこちらでは関連する情報が見つかりませんでした。

大変恐れ入りますが、詳細な手続き方法につきましては、担当部署へ直接お問い合わせいただけますでしょうか。

お力になれず、大変申し訳ございません。",0.0,×
71,解約をしたい場合、いつ連絡をしたらいいですか？,解約希望日の1ヶ月前まで。,"お問い合わせいただき、ありがとうございます。
解約のご連絡をいただく時期についてですね。

申し訳ございませんが、お調べしたところ、解約手続きに関する具体的な情報を見つけることができませんでした。

一般的に、解約のご連絡時期はご契約内容によって異なり、「解約希望月の1ヶ月前まで」など、特定の期日が定められている場合がございます。

大変お手数をおかけいたしますが、ご契約内容をご確認いただくか、担当部署まで直接お問い合わせいただけますでしょうか。

ご希望に沿ったご案内ができず、誠に申し訳ございません。",0.696,×
72,請求書の期限がきれた場合、どうしたらいいですか？,請求書は自動再送される。\n期限切れ時はこちらから連絡を行う。2～3回連続で未払いの場合、強制解約処理となる。,"お問い合わせいただき、ありがとうございます。
請求書の支払期限が過ぎてしまったとのこと、ご心配のことと存じます。

誠に申し訳ございませんが、いただいたご質問に関する詳細な情報が見つかりませんでした。

大変お手数をおかけいたしますが、今後のご対応やお手続きの詳細につきましては、弊社の経理担当部署、または請求書に記載されておりますお問い合わせ先まで直接ご連絡いただけますでしょうか。

お力になれず恐縮ですが、何卒よろしくお願い申し上げます。",0.0,×
73,V6プラスを利用したい場合、どうすればいいですか？,■NTTルーター(HGW)タイプ\n１．HGW利用か確認\n２．当社よりV6プラス利用の信号を送信\n３．1～2日で変更可能\n４．必要に応じて再起動案内\n※お客様側での操作は不要\n\n■Wi-Fiルータータイプ\n１．Wi-Fiルーター利用か確認\n２．当社よりV6プラス利用の信号を送信\n３．ルーター管理画面にログイン\n４．接続方式をPPPoEからIPv6に変更\n５．V6プラスを有効化→設定保存\n６．ルーター再起動,"お問い合わせいただき、ありがとうございます。
V6プラスのご利用方法についてご案内いたします。

ご利用のルーターの種類によってお手続きが異なります。

---

**■NTTのルーター（HGW）をご利用の場合**

お客様側での設定作業は基本的に不要です。
当社にてV6プラスを利用するための信号を送信後、1～2日ほどで自動的に切り替わります。
必要に応じて、ルーターの再起動をお願いする場合がございます。

**■市販のWi-Fiルーターをご利用の場合**

当社にてV6プラス利用のための信号を送信した後、お客様ご自身でルーターの設定変更が必要となります。

【設定手順】
1. ルーターの管理画面にログインします。
2. 接続方式を「PPPoE」から「IPv6」に変更します。
3. 「V6プラス」を有効にする設定を行い、保存します。
4. 最後にルーターを再起動してください。

---

お手続きを進めさせていただきますので、どちらのタイプのルーターをご利用かお教えいただけますでしょうか。
ご不明な点がございましたら、お気軽にお尋ねください。",0.81,〇
74,V6プラスを切断したい場合、どうしたらいいですか？,■NTTルーター(HGW)タイプ\n当社からV6プラス利用の信号を切断後、翌日から利用不可。\n※お客様側での操作は不要\n\n■Wi-Fiルータータイプ\n当社からV6プラス利用の信号を切断後、翌日から利用不可。\n・TP-Link：管理画面から接続方式を切替\n・NEC：本体側面の切替スイッチで変更,"お問い合わせいただきありがとうございます。
V6プラスの切断方法についてご案内いたしますね。

ご利用のルーターの種類によって、ご案内が異なります。

### ■NTTのルーター（HGW）をご利用の場合
当社側でV6プラスを停止する信号をお送りします。**お客様側での特別な操作は必要ございません。**
お手続きの翌日から、V6プラスが切断された状態となります。

### ■市販のWi-Fiルーターをご利用の場合
こちらも当社側で停止の信号をお送りし、翌日からご利用いただけなくなります。
その後、ルーターの機種によっては、お客様ご自身で設定の変更が必要な場合がございます。
（例：TP-Link製品の場合は管理画面から接続方式を切り替え、NEC製品の場合は本体側面のスイッチでモードを変更するなど）

いずれの場合も、まずは当社でのお手続きが必要となります。
V6プラスの切断をご希望の場合は、その旨お申し付けください。",0.856,〇
75,プロバイダーのパスワードを紛失した場合、どうしたらいいですか？,パスワード再発行を行う。\n再発行書類は郵送となり、到着まで数日かかる。,"お問い合わせいただきありがとうございます。
プロバイダーのパスワードを紛失されたとのこと、ご不便をおかけしております。

一般的に、プロバイダーのパスワードを紛失された場合は、以下の方法でご確認・再設定いただけます。

1.  **ご契約時の書類を確認する**
    ご契約時にお送りしている「契約内容のご案内」や「会員証」といった書類に、IDやパスワードが記載されている場合がございます。まずはお手元の書類をご確認ください。

2.  **プロバイダーの会員サイトで再設定する**
    書類が見つからない場合、多くのプロバイダーでは会員様専用サイトからパスワードの再設定が可能です。サイトの「パスワードをお忘れの方」といった案内から、画面の指示に従って手続きをお進めください。

上記の方法で解決しない場合は、お手数ですが、ご利用のプロバイダーのサポートセンターへ直接お問い合わせくださいますようお願いいたします。",0.859,〇
76,ONUとはなんですか？,ONUとは、NTTの光回線を宅内で利用可能にするための回線終端装置。\n光ファイバーから送られてくる光信号を、インターネットや電話機で使える電気信号（デジタル信号）に変換し、逆に端末から送られる信号を光信号へ変換する役割を持つ。\nONUは光回線の入口となる機器で、インターネット・ひかり電話の基盤装置。\nこの装置が動作していない場合、インターネット・固定電話ともに利用不可。\n\n■種類\n・単体型ONU\n・ONU一体型HGW\n\nONU自体にはWi-Fi機能やルーター機能はなく、通信方式や接続設定はHGWまたはWi-Fiルーター側で行う。,"お問い合わせありがとうございます。

ONU（オーエヌユー）とは「光回線終端装置」のことで、光回線をご自宅やオフィスでご利用になるために必要な機器です。

光ファイバーケーブルで送られてくる「光信号」を、パソコンや電話機で使える「デジタル信号」に変換する役割を担っています。いわば、インターネットの入口となる大変重要な装置で、これが正常に動作していないと、インターネットやひかり電話はご利用いただけません。

なお、ONU自体にWi-Fiを飛ばす機能やルーター機能はないため、Wi-Fiをご利用になる場合は、別途Wi-Fiルーターを接続する必要があります。

ご参考になりますと幸いです。",0.928,〇
77,ホームゲートウェイ（HGW）とはなんですか？,HGWとは、NTTの光回線と宅内機器をつなぐ中核装置で、ひかり電話・インターネット接続・ルーター機能などを一体で担う機器。\n一般的に「ひかり電話対応ルーター」と呼ばれる。\n\n■担当する機能\n・ひかり電話の制御\n・回線認証（IPv6／IPv4）\n・ルーター機能\n・無線LAN機能（機種・オプションによる）\n\nひかり電話を契約している場合、HGWの設置が必須。\n市販Wi-Fiルーターのみでの運用は不可。\nHGWにはONU一体型とONU別体型があり、いずれの場合も回線と電話サービスの制御はHGWが行う。,"お世話になっております。社内サポートチャットボットです。
ご質問ありがとうございます。

ホームゲートウェイ（HGW）について説明しますね。

ホームゲートウェイ（HGW）とは、NTTの光回線と、ご自宅のパソコンやスマートフォンなどの機器をつなぐ中心的な装置のことです。
主に、ひかり電話、インターネット接続、ルーターといった機能が一つにまとまっており、一般的には「ひかり電話対応ルーター」とも呼ばれています。

ひかり電話をご契約の場合、このホームゲートウェイの設置が必須となります。",0.781,〇
78,ホームゲートウェイ(HGW)のランプ状態について教えてください。,下記URLを参照。\n西日本：https://flets-w.com/user/support/solve/notconnect/check_03/ \n東日本：https://web113.ntt-east.co.jp/selfcheck/internet/ \n\n＜よくあるランプ状態パターン＞\n①POWERランプ【消灯】\n状態\n・POWER：消灯\n・他ランプ：すべて消灯\n考えられる原因\n・電源ケーブル未接続\n・コンセント抜け\n・電源タップOFF\n・電源アダプタ故障\n解決策\n・電源ケーブル指し直し\n・直接壁コンセントに接続\n・別の電源タップで確認\n・改善しなければ機器故障疑い\n②POWERランプ【点灯】＋他すべて消灯\n状態\n・POWER：点灯\n・回線・通信系：消灯\n考えられる原因\n・ONUとの接続不良\n・ONUが未起動/故障\n・光回線未開通・回線障害\n解決策\n・ONUの電源・ランプ確認\n・ONU～HGW間LANケーブル指し直し\n・ONU→HGWの順で再起動\n・回線障害情報を確認\n③回線ランプ(PON/光)【消灯】\n状態\n・POWER：点灯\n・光回線系：消灯\n考えられる原因\n・光ファイバー抜け・断線\n・ONU側で回線未同期\n・屋外回線障害\n解決策\n・光ケーブル抜き差し（無理に曲げない）\n・ONUランプ確認\n・周辺エリア障害確認\n・NTT故障切り分け\n④回線ランプ【点灯】＋INTERNETランプ【消灯】\n状態\n・光回線：正常\n・INTERNET：消灯\n考えられる原因\n・認証未完了\n・IPv6プラス切替反映持ち\n・契約状態確認\n・数十分待っても改善しなければ設定確認\n解決策\n・HGW再起動\n・IPv6プラス切替反映待ち\n・契約状態確認\n・数十分待っても改善しなければ設定確認,"はい、承知いたしました。
ホームゲートウェイ(HGW)のランプ状態についてご案内します。

詳細なランプ状態については、以下の公式サイトでご確認いただけます。

*   **NTT西日本エリアをご利用の方**
    https://flets-w.com/user/support/solve/notconnect/check_03/
*   **NTT東日本エリアをご利用の方**
    https://web113.ntt-east.co.jp/selfcheck/internet/

また、お問い合わせの多いランプの状態と、その原因および解決策を以下にまとめました。

---

**■ パターン1：POWERランプが【消灯】している**
*   **考えられる原因**：電源ケーブルの抜けや、電源アダプタの故障などが考えられます。
*   **お試しいいただきたいこと**：電源ケーブルを挿し直したり、壁のコンセントへ直接接続したりすることをお試しください。

**■ パターン2：POWERランプのみ【点灯】し、他のランプが全て消灯している**
*   **考えられる原因**：ONU（回線終端装置）との接続不良や、回線障害の可能性があります。
*   **お試しいいただきたいこと**：ONUとHGWをつなぐLANケーブルの挿し直しや、ONU、HGWの順番での再起動をお試しください。

**■ パターン3：回線ランプ（PON/光）が【消灯】している**
*   **考えられる原因**：光ファイバーケーブルの抜けや、屋外の回線障害が考えられます。
*   **お試しいいただきたいこと**：光ファイバーケーブルをそっと挿し直してみてください（無理に曲げないようご注意ください）。

**■ パターン4：回線ランプは【点灯】、INTERNETランプが【消灯】している**
*   **考えられる原因**：インターネットの認証が完了していない可能性があります。
*   **お試しいいただきたいこと**：HGWの再起動をお試しください。しばらく待っても改善しない場合は、設定の確認が必要な場合があります。

---

上記をご確認いただいても改善しない場合は、お手数ですが再度お問い合わせください。",0.72,〇
79,電話を解約してネットだけにしたい場合、どうしたらいいですか？,"電話サービスを解約してインターネットのみになる場合、利用中のルーター構成や接続方式によって設定変更や再設定が必要になる。\nHGW構成から市販ルーター構成に変わるケースもある。\nプラン変更に伴い、事務手数料 3,300円がかかる。","お問い合わせいただきありがとうございます。

申し訳ございませんが、お調べいたしましたが、「電話サービスのみを解約し、インターネットサービスを継続する」お手続きに関する情報が見つかりませんでした。

ご契約内容によってお手続きが異なる可能性がございますので、恐れ入りますが、詳細につきましては担当部署、またはカスタマーサポートへ直接お問い合わせいただけますでしょうか。

お手数をおかけいたしますが、何卒よろしくお願い申し上げます。",0.0,×
