node_id,parent_id,label,node_type,"answer"
root,,何が知りたいですか？,category,
contract,root,契約・申込,category,
fee,root,料金・支払い,category,
plan,root,プラン・オプション,category,
construction,root,工事・開通,category,
setting,root,設定・接続,category,
trouble,root,故障・不具合,category,
mypage,root,マイページ・手続き,category,
contract_apply,contract,新規申込,category,
contract_area,contract,提供エリア確認,category,
contract_conditions,contract,契約条件,category,
contract_namechange,contract,名義変更,category,
contract_transfer,contract,事業者変更番号・転用番号,category,
contract_move,contract,引越し・移転手続き,category,
contract_cancel,contract,解約関連,category,
fee_initial,fee,初期費用,category,
fee_payment,fee,支払方法,category,
fee_option,fee,オプション料金,category,
fee_other,fee,その他の料金,category,
fee_arrears,fee,未納・利用停止,category,
fee_service,fee,スリム光サービス月額料金,category,
plan_internet,plan,インターネットプラン,category,
plan_phone,plan,電話サービス・オプション,category,
plan_tv,plan,テレビサービス,category,
plan_business,plan,ビジネス向けオプション,category,
plan_security,plan,セキュリティ,category,
plan_change,plan,プラン変更,category,
construction_flow,construction,工事の流れ,category,
construction_start,construction,開通までの期間,category,
construction_impossible,construction,工事不可の理由,category,
setting_pppoe,setting,PPPoE,category,
setting_ipv6,setting,IPv6,category,
setting_wifi,setting,Wi-Fi,category,
setting_provider,setting,プロバイダー,category,
setting_phone,setting,電話,category,
setting_email,setting,メール,category,
setting_device,setting,新しい端末の接続,category,
trouble_speed,trouble,速度が遅い,category,
trouble_equipment,trouble,機器故障,category,
trouble_phone,trouble,電話の不具合,category,
trouble_internet,trouble,ネットが繋がらない,category,
trouble_wifi,trouble,Wi-Fiの不具合,category,
mypage_payment,mypage,支払情報の確認・変更,category,
mypage_invoice,mypage,明細確認・郵送,category,
mypage_password,mypage,ID・パスワード関連,category,
mypage_usage,mypage,マイページでできること,answer,"マイページログインURL：[ここからアクセス](https://www.slim-j.net/mypage/)\n※IDとパスワードは会員登録書に記載。紛失時は再発行に数日かかる。\n\nマイページでは以下のことが可能\n・利用明細の確認とダウンロード（過去の明細も確認可）\n・利用明細にインボイス情報が載っているため確定申告にも使用可\n・住所や電話番号などお客様情報の変更\n・明細の送付先変更\n・支払方法の変更申込\n・契約内容変更の申込\n・解約の申込\n・パスワード変更"
contract_apply_corporation,contract_apply,法人での申込は可能か,answer,"個人・法人ともに、すべてのプランで申込み可能。"
contract_area_slim,contract_area,スリム光の利用可能エリア,answer,"スリム光はNTT東日本・NTT西日本のフレッツ光と同じ提供エリアで利用できる。\n提供エリアの確認：[フレッツ光提供エリア](https://bb-fletsnavi.com/westlp/nttwest/index.html)"
contract_conditions_min,contract_conditions,最低利用期間,answer,"最低利用期間は2年。契約は2年契約の自動更新。更新月を含む2ケ月以外の解約は解約金が発生する。\n\n■解約金\n・定額制プラン：5,000円\n・電話のみプラン：2,000円\n\n■工事費残債\n・工事費が分割中の場合、契約満了の2年より前に解約すると残工事費も請求される\n\n■プラン変更\n・プラン変更時は事務手数料の3,300円が発生"
contract_conditions_pause,contract_conditions,利用休止,answer,"利用休止はできない。期間を指定した一時停止も不可。"
contract_conditions_short,contract_conditions,短期間の利用,answer,"短期間の利用も可能。ただし契約は2年契約の自動更新。\n\n■解約金\n・更新月を含む2か月以外の解約は解約金が発生\n・定額制プラン：5,000円\n・電話のみプラン：2,200円\n\n■工事費残債\n・工事費が分割中の場合、2年満了前の解約は残工事費を請求"
contract_conditions_phonechange,contract_conditions,電話プラン変更時の契約期間,answer,"プラン変更時にリセットされ、変更日が契約開始日となる。期間や時期により解約金がかかる場合もある。"
contract_namechange_contractors,contract_namechange,契約者の名義変更,answer,"変更可能。\n変更手続きには、名義変更者の身分証明書が必要。\n名義変更には約1ヶ月ほどかかる。\n\n■必要書類\n・個人 → 個人(新)：新契約者の身分証明書（運転免許証、マイナンバーカード、健康保険証＋公共料金明細）\n・個人 → 法人：登記簿の写し\n・法人 → 個人：新契約者の身分証明書（運転免許証、マイナンバーカード、健康保険証＋公共料金）\n・法人 → 法人(新) ：登記簿の写し"
contract_transfer_num,contract_transfer,転用番号取得,answer,"インターネットまたは電話で取得できる。東日本・西日本で窓口が異なる。\n\n■インターネット\n・西日本：[こちら](https://flets-w.com/collabo/tenyou/entry/)\n・東日本：[こちら](https://flets.com/app4/input/index/)\n\n■電話\n・西日本：0120-553-104（9:00〜17:00）\n・東日本：0120-140-202（9:00〜17:00）\n※土日祝対応可(年末年始除く)"
contract_transfer_businessnum,contract_transfer,事業者変更番号取得,answer,"NTT光コラボ事業者から別の光コラボ事業者へ乗り換える際に必要な番号。\n\n■対象例\n・ドコモ光\n・ソフトバンク光\n・楽天ひかり\n・So-net光　など\n\n光コラボ事業者一覧：[こちら](https://flets.com/collabo/list/?utm_source=chatgpt.com)\n\n■取得方法\n・お客様からの電話受付後、当社で発行\n・発行後は郵送で送付\n・到着まで早くて翌日～翌々日\n\n■手数料\n・発行手数料：3,300円\n・当月利用料金と合算請求\n・有効期限：発行から2週間"
contract_move_samenum,contract_move,引越し先での番号引継ぎ可否,answer,"引越し先による。\n\n■提供エリア内の場合\n・NTT東西の光回線提供エリアであれば、電話番号の引継ぎが可能。\n\n■提供エリア外の場合\n・NTT東西の光回線提供エリア外だと、番号引継ぎができない。\n\n■例外\n・電柱やインフラの位置関係により、提供エリア内でも番号引継ぎができない場合がある。\n\n■提供エリア確認\n【西日本在住の方】：[こちら](https://flets-w.com/cart/index.php)\n【東日本在住の方】：[こちら](https://flets.com/app2/search_c.html)"
contract_move_router,contract_move,敷地内移転,answer,"- Wi-FiルーターやTPLinkの移動：単純に場所を移動するだけで利用可能\n- HGWなどの移動の場合：NTTへの報告や工事が必要\n・移転工事完了までおおよそ1ヶ月\n・工事が発生する場合は料金がかかる可能性あり"
contract_cancel_service,contract_cancel,各種サービス解約時の解約金,answer,"サービス内容・利用期間・申込時期によって異なる。\n\n・工事費が残っている場合：満了が2年のため、満了前の解約は残工事費を請求。\n・解約金：2年自動更新。更新月を含む2ケ月以外の解約は解約金が発生。\n➤定額プラン：5,000円\n➤電話のみプラン：2,200円\n・解約希望は1ヶ月前までに連絡が必要。"
contract_cancel_procedure,contract_cancel,解約手続き,answer,"解約連絡後、解約日を決定し、書面で送付。\nNTTルーター(ONUやHGW)は返却キッドを利用して返却。\nWi-Fルーターをレンタルの場合も同様に返却キッドを利用して返却。\n利用月の翌月が最終の請求となる。"
contract_cancel_timing,contract_cancel,解約の連絡タイミング,answer,"解約希望日の1ヶ月前まで。"
fee_initial_slim,fee_initial,スリム光の初期費用,answer,"プランや利用状況により初期費用が異なる。以下を基本とする。\n\n■ネットのみ（通常）\n・引込工事：22,000円\n・契約料：880円\n・セットアップ料：2,900円（必要な場合のみ）\n\n■ネット＋電話（通常）\n引込工事：22,000円\n・契約料：880円\n・セットアップ料：2,900円（必要な場合のみ）\n・鳴り分け（2番号以上）：1,100円\n・交換機等工事費：1,100円（必要な場合のみ）\n・同番移行工事費（1番号）：2,200円\n休止工事費：1,100円（必要な場合のみ）\n\n■ネットのみ（通常以外）\n・引込工事：22,000円（分割請求）\n・契約料：880円\n\n■ネット＋電話（通常以外）\n・引込工事：22,000円（分割請求）\n・契約料：880円\n・交換機等工事費：1,100円（必要な場合のみ）\n・同番移行工事費（1番号）：2,200円\n休止工事費：1,100円（必要な場合のみ）\n\n※状況により不要な費用・会社負担になる費用があるため、必ず個別確認すること。\n※基本同額の割引にて相殺のため実質無料。"
fee_arrears_time,fee_arrears,未納停止後の復旧時間,answer,"入金確認後、早ければ30分〜1時間ほどで復旧する。遅い場合は数時間かかることもある。\n復旧作業は手動対応のため、営業時間内のみ受付可能。\n・平日：10:00〜19:00\n・土曜：10:00〜17:00\n・日曜、祝日、年末年始：対応不可"
fee_arrears_method,fee_arrears,未引落時の支払い方法,answer,"口座振替で残高不足や何らかの理由で引落がされなかった場合、コンビニ払い対応の請求書が自動郵送される。\n連絡をすれば銀行振込も可能。"
fee_arrears_expired,fee_arrears,請求書の期限切れ,answer,"請求書の支払期限が切れた場合は、自動再送される。\n期限切れ時はこちらから連絡を行う。2～3回連続で未払いの場合、強制解約処理となる。"
fee_arrears_reason,fee_arrears,未振替の原因,answer,"口座振替が行われなかった主な理由として以下が考えられる。\n①残高不足\n②口座振替の登録未完了\n③口座情報の不備・相違\n④口座が利用できない状態\n⑤金融機関側の事情\n⑥振替依頼書の不備・未返送"
fee_payment_type,fee_payment,支払方法の種類,answer,"以下の4種類から選択可能。\n\n・請求書払い：手数料 275円\n→利用月の翌月中旬頃に郵送\n・口座振替：手数料 110円\n→利用月の翌月27日に引落\n・クレジットカード：手数料 0円\n・ドコモ携帯電話合算：手数料 165円\n\n※すべて税込"
fee_payment_directdebit,fee_payment,口座振替引落日,answer,"毎月27日\n27日が平日以外の場合は、翌日または翌々日の平日が引落日となる。"
fee_option_warp,fee_option,転送電話の通話料金,answer,"1分 17.6円。\n1分単位で課金される。\n例)10分 17.6円×10回 = 176円"
fee_option_landline,fee_option,国内固定電話の通話料金,answer,"3分 8.8円。\n3分単位で課金される。\n例) 10分 8.8円÷3分×10回 = 26.4円"
fee_option_trans,fee_option,携帯電話への発信料金,answer,"1分 17.6円。\n1分単位で課金される。\n例) 10分 17.6円×10回 = 176円"
fee_other_service,fee_other,各サービスの月額一覧,answer,"東西一律（プロバイダー込み、税込）\n- スリム光クロス：6,050円\n- スリム光ギガタイプファミリータイプ：5,280円\n- スリム光ギガタイプマンションタイプ：3,850円\n- スリムひかり電話ネクスト：2,750円\n- スリムひかり電話ネクストA：3,850円"
fee_other_relayservice,fee_other,電話リレーサービス料,answer,"電話リレーサービスは、聴覚や言語に障がいがある方が電話を利用できるサービス。\n電話リレーサービス料は、そのサービス提供に必要な費用で、全ての電話契約者が負担。\n詳細は総務省のページ参照：[こちら](https://www.soumu.go.jp/menu_seisaku/ictseisaku/telephonerelay/index.html)"
fee_other_universal,fee_other,ユニバーサル料金,answer,"ユニバーサルサービスは、すべての人が平等に通信サービスを利用できるようにする仕組み。\nユニバーサル料は、通信インフラが整っていない地域にもサービスを提供するために、全ての電話利用者が負担する料金。\n詳細は総務省のページ参照：[こちら](https://www.soumu.go.jp/main_sosiki/joho_tsusin/universalservice/)"
fee_service_Fiber-optic2,fee_service,光回線月額料金2,answer,"
<tr>
<th style=""padding:4px 8px;"">商品名</th>
<th style=""padding:4px 8px;"">基本料金</th>
</tr>
<tr>
<td style=""padding:4px 8px;"">スリムひかり電話ネクスト</td>
<td style=""padding:4px 8px;"">2750円</td>
</tr>
<tr>
<td style=""padding:4px 8px;"">スリムひかり電話ネクストA</td>
<td style=""padding:4px 8px;"">3850円</td>
</tr>
<tr>
<td style=""padding:4px 8px;"">スリムテレビ</td>
<td style=""padding:4px 8px;"">990円</td>
</tr>
<tr>
<td style=""padding:4px 8px;"">オプションA</td>
<td style=""padding:4px 8px;"">550円</td>
</tr>
<tr>
<td style=""padding:4px 8px;"">オプションB</td>
<td style=""padding:4px 8px;"">330円</td>
</tr>
</table>
<div style=""margin-top:8px;"">※料金は税込。</div>
<div>※別途工事費、登録事務手数料が発生する場合あり。</div>
<div>※内容は変更になる場合あり。</div>"
plan_internet_bb,plan_internet,スリムBB,answer,"当社独自のインターネットプロバイダーサービス\n\n■プロバイダーとは\nインターネットに接続するためのサービスを提供する事業者のこと(ISPとも呼ばれる)\n\n■月額料金\n1,100円（税込）\n\n■初期費用\n無料\n\n■接続方式\nIPoE、PPPoE\n\n■支払い方法\n請求書払い・口座振替・クレジット支払・ドコモ携帯電話合算の4種類\n\n■契約期間\n2年完走型\n\n■解約金\n2年未満の場合 1,100円\n\n■メールアドレス\n最大3つまで"
plan_internet_ip,plan_internet,固定IPアドレス,answer,"■固定IPアドレスとは\n常に同じIPアドレスでインターネット接続できるサービスのこと\n\n■特徴\n再接続時やルーター再起動後もIPが変わらないことが特徴\n\n■月額料金\n1,650円(税込)"
plan_internet_provider,plan_internet,プロバイダー加入の有無,answer,"インターネット利用の場合は必須。\nスリム光はプロバイダー料金込みのため、別途契約は不要。\n※電話のみプランには含まれない。"
plan_internet_speed,plan_internet,スリム光のインターネット速度,answer,"利用するサービスにより、速度が異なる。\n\n■スリム光クロスタイプ(マンションタイプ)\n・最大10Gbps\n・複数台で同時に大容量データや動画視聴が快適\n\n■スリム光ギガタイプ(マンションタイプ)\n・最大1Gbps\n・一般的な光回線の速度で多く利用されている\n\n■スリム光マンションタイプ by VDSL\n・最大100Mbps\n・電話線を利用したマンション向け回線で、軽いWeb閲覧やメール向け\n\n※表示速度は最大値であり、実際の通信速度は利用環境や時間帯により異なる"
plan_tv_noantenna,plan_tv,アンテナ不使用でテレビ利用,answer,"スリムテレビの提供が可能。\n\n■サービス概要\n・NTT東西のフレッツテレビと同等\n・地デジ・BSが視聴可能\n・月額料金：990円（税込）\n\n■チャンネル情報\n・視聴可能チャンネルは地域により異なる\nNTT西日本：[こちら](https://flets-w.com/opt/ftv/terms/channel.html)\nNTT東日本：[こちら](https://flets.com/ftv/channel.html)\n\n■利用条件\n・提供エリア内であること\n・対応ルーター、テレビ配線が必要\n\n■オプション\n・スカパー！視聴可能\n基本料：429円＋選択チャンネル視聴料"
plan_phone_callerid,plan_phone,ナンバーディスプレイ,answer,"ナンバーディスプレイは、着信時に相手の電話番号を表示するサービス。\n\n■料金\n・月額：440円\n・登録事務手数料：3,300円\n\n■利用開始\n・申込から3営業日後（土日祝除く）\n\n■注意\n・ナンバーディスプレイ対応の電話機が必要"
plan_phone_voicewarp,plan_phone,転送電話（ボイスワープ）,answer,"転送番号は、かかってきた電話を別の電話番号へ転送できるサービス。\n\n■料金\n・月額：550円\n・登録事務手数料：3,300円\n\n■利用開始\n・申込から3営業日後（土日祝除く）\n\n■注意\n・利用には転送設定が必要\n・設定方法は以下を参照\n[こちらから](https://www.ntt-west.co.jp/denwa/voicewp/)"
plan_phone_addnum,plan_phone,番号追加,answer,"電話番号は最大5番号まで追加可能。\n\n■料金\n・月額：110円（番号ごと）\n・登録事務手数料：3,300円\n\n■利用開始\n・番号決定後、7営業日後（土日祝除く）\n\n■注意\n\n・複数番号やFAX併用時は「なり分け設定」が必要になる場合がある\n・なり分け：月額1,100円"
