node_id,parent_id,label,node_type,answer
root,,何が知りたいですか？,category,
contract,root,契約・申込,category,
fee,root,料金・支払い,category,
plan,root,プラン・オプション,category,
construction,root,工事・開通,category,
setting,root,設定・接続,category,
trouble,root,故障・不具合,category,
mypage,root,マイページ・手続き,category,
contract_apply,contract,新規申込,category,
contract_area,contract,提供エリア確認,category,
contract_conditions,contract,契約条件（期間・縛り）,category,
contract_namechange,contract,名義変更,category,
contract_transfer,contract,事業者変更番号・転用番号,category,
contract_move,contract,引越し・移転手続き,category,
contract_rights,contract,加入権・番号の扱い,category,
contract_options,contract,申込時のオプション選択,category,
contract_documents,contract,必要書類,category,
contract_start,contract,利用開始までの流れ,category,
fee_initial,fee,初期費用,category,
fee_arrears,fee,未納・利用停止,category,
fee_payment,fee,支払方法,category,
fee_invoice,fee,明細・領収書,category,
fee_option,fee,オプション料金,category,
fee_other,fee,その他の料金,category,
plan_internet,plan,インターネットプラン,category,
plan_tv,plan,テレビサービス,category,
plan_security,plan,セキュリティ,category,
plan_business,plan,ビジネス向けオプション,category,
plan_change,plan,プラン変更,category,
construction_flow,construction,工事の流れ,category,
construction_start,construction,開通までの期間,category,
construction_impossible,construction,工事不可の理由,category,
construction_type,construction,工事の種類,category,
setting_device,setting,新しい端末の接続,category,
setting_other,setting,その他の設定,category,
setting_pppoe,setting,PPPoE設定,category,
setting_ipv6,setting,IPv6設定,category,
setting_wifi,setting,Wi-Fi設定,category,
setting_internet,setting,接続トラブルの設定確認,category,
setting_phone,setting,電話設定,category,
setting_email,setting,メール設定,category,
trouble_speed,trouble,速度が遅い,category,
trouble_equipment,trouble,機器故障,category,
trouble_phone,trouble,電話の不具合,category,
trouble_internet,trouble,インターネットが繋がらない,category,
trouble_wifi,trouble,Wi-Fiの不具合,category,
mypage_payment,mypage,支払情報の確認・変更,category,
mypage_invoice,mypage,明細確認・郵送,category,
mypage_namechange,mypage,名義変更,category,
mypage_cancel,mypage,解約手続き,category,
contract_area_q1,contract_area,スリム光はどのエリアで利用できますか？,answer,"スリム光はNTT東日本・NTT西日本のフレッツ光と同じ提供エリアで利用できる。提供エリアの確認はこちら：https://bb-fletsnavi.com/westlp/nttwest/index.html"
contract_conditions_q1,contract_conditions,最低利用期間はありますか？,answer,"最低利用期間は2年。契約は2年契約の自動更新。更新月を含む2ケ月以外の解約は解約金が発生する。工事費残債がある場合は満了前の解約で請求される。"
contract_conditions_q2,contract_conditions,短期間だけの利用はできますか？,answer,"短期間の利用も可能だが契約は2年契約の自動更新。更新月以外の解約は解約金が発生。工事費残債がある場合は満了前の解約で請求される。"
contract_conditions_q3,contract_conditions,プロバイダー加入は必要ですか？,answer,"インターネット利用の場合は必須。スリム光はプロバイダー料金込みのため別途契約は不要。電話のみプランには含まれない。"
contract_apply_q1,contract_apply,法人でも申込みはできますか？,answer,"個人・法人ともにすべてのプランで申込み可能。"
contract_transfer_q1,contract_transfer,転用番号はどのような方法で取得できますか？,answer,"インターネットまたは電話で取得可能。東日本・西日本で窓口が異なる。西日本：https://flets-w.com/collabo/tenyou/entry/ 東日本：https://flets.com/app4/input/index/"
contract_transfer_q2,contract_transfer,事業者変更番号とは何ですか？どうやって取得しますか？,answer,"光コラボ間の乗り換えに必要な番号。電話受付後に当社で発行し郵送で送付。有効期限は発行から2週間。手数料3,300円。"
contract_namechange_q1,contract_namechange,契約者の名義は変更できますか？,answer,"変更可能。名義変更者の身分証明書が必要。名義変更には約1ヶ月かかる。個人→個人、個人→法人、法人→個人、法人→法人で必要書類が異なる。"
contract_move_q1,contract_move,引越し先でも同じ電話番号は使えますか？,answer,"提供エリア内であれば番号引継ぎ可能。提供エリア外では不可。インフラ状況により例外あり。"
contract_options_q1,contract_options,インターネットを解約して電話だけの契約にしたい場合、どうすればいいですか？,answer,"インターネット廃止日を決定後に手続き。工事不要。事務手数料4,400円。電話ネクスト/ネクストAのプランが利用可能。"
contract_options_q2,contract_options,電話のみの契約からWi-Fiを利用したい場合、どうすればいいですか？,answer,"スリム光またはスリム光クロスへのプラン変更が必要。HGWとWi-Fiルーターが届いた後に設定。工事不要。初期費用無料。"
fee_initial_q1,fee_initial,スリム光を契約した際の初期費用はいくらですか？,answer,"プランや利用状況により異なるが、基本は引込工事22,000円＋契約料880円。電話やオプション追加時は別途費用が発生する。"
fee_arrears_q1,fee_arrears,料金未納で停止しています。支払後どれくらいで復旧しますか？,answer,"入金確認後、早ければ30分〜1時間で復旧。遅い場合は数時間。復旧作業は営業時間内のみ対応。"
fee_payment_q1,fee_payment,支払い方法を変更したいです。どんな種類がありますか？,answer,"請求書払い（275円）、口座振替（110円）、クレジットカード（無料）、ドコモ合算（165円）の4種類から選択可能。"
fee_payment_q2,fee_payment,支払方法を口座振替に変更したい場合、どうすればいいですか？,answer,"口座振替の登録書類を郵送。記入後ポスト投函。受理後、翌月から口座振替に変更される。"
fee_payment_q3,fee_payment,支払方法をクレジット払いに変更したい場合、どうすればいいですか？,answer,"クレジットカード登録URLをSMSまたはPCに送信し、委託サイトで登録。翌月からクレジット支払に変更される。"
fee_other_q1,fee_other,電話リレーサービス料とは何ですか？,answer,"聴覚・言語障がい者向けの電話リレーサービス提供に必要な費用で、全ての電話契約者が負担する料金。"
fee_other_q2,fee_other,ユニバーサル料金とは何ですか？,answer,"通信インフラ維持のために全ての電話利用者が負担する料金。ユニバーサルサービス提供のための費用。"
fee_payment_q4,fee_payment,口座振替の振替日は毎月いつですか？,answer,"毎月27日。27日が休日の場合は翌営業日が引落日となる。"
fee_invoice_q1,fee_invoice,毎月の利用料金の明細を郵送してもらえますか？,answer,"口座振替・クレジット払いの方のみ郵送可能。手数料165円。マイページから印刷も可能。"
fee_invoice_q2,fee_invoice,通話明細を出してほしい,answer,"通話明細の発行は可能。手数料550円。"
fee_option_q1,fee_option,国内の固定電話の通話料金はいくらですか？,answer,"3分8.8円。3分単位で課金される。"
fee_option_q2,fee_option,携帯電話への発信の通話料金はいくらですか？,answer,"1分17.6円。1分単位で課金される。"
fee_option_q3,fee_option,転送電話の通話料金はいくらかかりますか？,answer,"1分17.6円。転送先への通話として課金される。"
plan_internet_q1,plan_internet,スリム光サービスのインターネット速度はどのくらいですか？,answer,"スリム光クロスタイプは最大10Gbps、ギガタイプは最大1Gbps、VDSLタイプは最大100Mbps。実際の速度は環境や時間帯により変動する。"
plan_tv_q1,plan_tv,アンテナを使わず光回線でテレビを利用できますか？,answer,"スリムテレビで地デジ・BSが視聴可能。月額990円。提供エリア内で利用でき、対応ルーターや配線が必要。スカパー！も視聴可能。"
plan_security_q1,plan_security,セキュリティを導入したい場合、どうすればよいですか？,answer,"端末単位のアンチウイルスソフト、ネットワーク全体を守るUTMの2種類がある。最大5台まで無料提供のセキュリティサービスもあり。"
plan_business_q1,plan_business,電話機を3台以上使いたい場合、どうすればいいですか？,answer,"3台以上利用する場合はビジネスホンの利用を推奨。台数ではなく番号数や回線数で料金が変動する。"
plan_business_q2,plan_business,ビジネスホンの取り扱いはありますか？,answer,"取り扱いあり。クラウド対応、誰カラー着信、ナンバーディスプレイ対応などの機能を備える。"
plan_business_q3,plan_business,複合機の取り扱いはありますか？,answer,"取り扱いあり。コピー、スキャン、プリント、FAX、無線LAN対応モデルなど多機能。"
plan_business_q4,plan_business,防犯カメラの取り扱いはありますか？,answer,"取り扱いあり。屋外・屋内・パンチルトなど種類が豊富。遠隔監視や防犯、業務効率化に活用可能。"
plan_change_q1,plan_change,電話のみの契約からWi-Fiを利用したい場合、どうすればいいですか？,answer,"スリム光またはスリム光クロスへのプラン変更が必要。工事不要で、HGWとWi-Fiルーターが届いた後に設定するだけで利用可能。"
plan_change_q2,plan_change,インターネットを解約して電話だけの契約にしたい場合、どうすればいいですか？,answer,"インターネット廃止日を決定後に手続き。工事不要。事務手数料4,400円。電話ネクスト/ネクストAのプランが利用可能。"
construction_flow_q1,construction_flow,光回線の工事はどのように行われますか？,answer,"標準的な宅内工事は①光ファイバー引き込み→②光コンセント設置→③ONU設置の流れで行われ、所要時間は約1〜2時間。建物状況により異なる。"
construction_start_q1,construction_start,光回線の開通までどれくらい時間がかかりますか？,answer,"申込後おおよそ2週間〜2ヶ月。地域や建物状況、引っ越しシーズンなどにより変動する。"
construction_impossible_q1,construction_impossible,他社で配管がなく工事不可を言われたが、工事はできますか？,answer,"建物状況によっては可能。光ファイバー入線のための付帯工事を行う場合があるが、構造により対応不可となることもある。付帯工事費は当社負担となるケースが多いが、上限を超える場合は不可。"
construction_type_q1,construction_type,電話回線のみの工事はできますか？,answer,"電話回線のみの工事は可能。スリムひかり電話ネクスト／ネクストAが提供され、月額2,750円〜。契約期間は2年で、満了月以外の解約は解約金2,200円。"
setting_device_q1,setting_device,パソコン・スマートフォンを買い替えた場合、Wi-Fi接続の設定はどうすれば良いですか？,answer,"回線側の設定は不要。新しい端末でWi-Fiネットワークを選び、パスワードを入力するだけで接続可能。Windows/Android/iPhoneの手順も公式URLで案内可能。"
setting_other_q1,setting_other,固定IPアドレスとは何ですか？,answer,"常に同じIPアドレスで接続できるサービス。再接続や再起動後もIPが変わらない。月額1,650円。"
setting_pppoe_q1,setting_pppoe,インターネットの設定で、PPPoEとは何ですか？,answer,"IDとパスワードで認証して接続する方式。接続に時間がかかる場合があるが安定性が高い。類似方式のIPoEは認証不要で高速。"
setting_ipv6_q1,setting_ipv6,IPv6とは何ですか？,answer,"IPv4の後継となる次世代通信規格。340澗個のIPアドレスを利用でき、IPoE方式で混雑を避けやすく速度向上が期待できる。"
setting_ipv6_q2,setting_ipv6,IPv6に変更したい場合、どのように設定すればいいですか？,answer,"HGWタイプは当社がIPv6プラス信号を送信するだけで変更可能。Wi-Fiルータータイプは管理画面でPPPoE→IPv6に変更し、IPv6プラスを有効化する。"
setting_wifi_q1,setting_wifi,Wi-Fiの電波が弱い場合の原因と対処法は？,answer,"設置場所・障害物・電波干渉・混雑などが原因。再起動、設置場所変更、5GHzへの切替、中継器導入、機器更新などで改善できる。"
setting_internet_q1,setting_internet,インターネットが繋がらない場合、どうすればいいですか？,answer,"①ルーター再起動 ②ランプ状態確認 ③PPPoE/IPv6設定確認 を行う。ランプ消灯や異常がある場合は故障センターへ連絡。"
setting_phone_q1,setting_phone,スリム光電話で携帯電話などへの発信ができません。どうすればいいですか？,answer,"マイライン設定が原因の可能性。電話機の設定でマイライン解除を行う。改善しない場合は回線設定・電話機故障・ソフト更新を確認。"
setting_phone_q2,setting_phone,転送電話(ボイスワープ)の設定方法を教えてください。,answer,"無条件転送・無応答転送の2種類があり、142へのダイヤル操作で設定可能。転送先番号登録、呼び出し回数設定、転送方法選択、転送停止が行える。"
setting_email_q1,setting_email,メールアドレスを使いたい場合、どうすればよろしいですか？,answer,"遠隔または口頭で設定案内可能。Outlook/Gmail/Thunderbird/iPhone/Androidなどの設定URLを案内して設定を行う。"
trouble_speed_q1,trouble_speed,インターネットの速度が遅い場合、どのような原因や対策がありますか？,answer,"速度低下の原因は複数あり、①機器の再起動 ②設置場所の見直し ③中継器導入 ④端末の性能やOS更新 ⑤電波干渉 ⑥同時接続台数の増加 などが考えられる。"
trouble_equipment_q1,trouble_equipment,Wi-Fiルーターが故障した場合、どう対応しますか？,answer,"当社レンタル品は交換対応。代替機を郵送し、既存ルーターと入れ替え。故障品は返却袋で着払い返送。自然故障は無料。"
trouble_phone_q1,trouble_phone,電話が故障しました。どうすればいいですか？,answer,"①固定電話に発信して確認 ②電源ケーブル確認 ③故障センターで回線確認。改善しない場合は訪問対応となる。自然故障以外は料金が発生する場合あり。"
trouble_phone_q2,trouble_phone,スリム光電話で携帯電話などへの発信ができません。どうすればいいですか？,answer,"マイライン設定が原因の可能性。電話機の設定でマイライン解除を行う。改善しない場合は回線設定・電話機故障・ソフト更新を確認し、必要に応じて故障センターへ連絡。"
trouble_internet_q1,trouble_internet,インターネットが繋がらない場合、どうすればいいですか？,answer,"①ルーター再起動 ②ランプ状態確認（電源/PPP/PP/光回線/ACT） ③設定確認。ランプ異常がある場合は故障センターへ連絡。"
trouble_wifi_q1,trouble_wifi,Wi-Fiの電波が弱い場合の原因と対処法は？,answer,"設置場所・障害物・電波干渉・混雑などが原因。再起動、設置場所変更、5GHzへの切替、中継器導入、機器更新などで改善可能。"
mypage_payment_q1,mypage_payment,支払い方法を変更したいです。どんな種類がありますか？,answer,"請求書払い（275円）、口座振替（110円）、クレジットカード（無料）、ドコモ合算（165円）の4種類から選択可能。"
mypage_payment_q2,mypage_payment,支払方法を口座振替に変更したい場合、どうすればいいですか？,answer,"口座振替の登録書類を郵送し、記入後ポスト投函。受理後、翌月から口座振替に変更される。"
mypage_payment_q3,mypage_payment,支払方法をクレジット払いに変更したい場合、どうすればいいですか？,answer,"クレジットカード登録URLをSMSまたはPCに送信し、委託サイトで登録。翌月からクレジット支払に変更される。"
mypage_invoice_q1,mypage_invoice,毎月の利用料金の明細を郵送してもらえますか？,answer,"口座振替・クレジット払いの方のみ郵送可能。手数料165円。マイページから印刷も可能。"
mypage_invoice_q2,mypage_invoice,通話明細を出してほしい,answer,"通話明細の発行は可能。手数料550円。"
mypage_invoice_q3,mypage_invoice,確定申告で通信費用の明細が必要です。1年分の利用明細を送ってもらえますか？,answer,"可能。手数料330円で郵送対応。"
mypage_namechange_q1,mypage_namechange,契約者の名義は変更できますか？,answer,"名義変更は可能。新契約者の身分証明書が必要で、手続きには約1ヶ月かかる。個人→個人、個人→法人などで必要書類が異なる。"
mypage_cancel_q1,mypage_cancel,サービスを解約したい場合、どのように手続きをすればよろしいですか？,answer,"解約連絡後に解約日を決定し、書面を送付。ONUやHGWは返却キットで返却。Wi-Fiルーターもレンタルの場合は返却が必要。利用月の翌月が最終請求となる。"
